rank,Disease_label,Disease_uri,Disease_label,Disease_uri,confidence,context
23,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Pulmonary lymphangioleiomyomatosis,lucia:disease/C0349649,7.2019,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
24,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Carcinoid tumor of lung,lucia:disease/C0280089,7.0903,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
25,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Lymphoepithelial carcinoma,lucia:disease/C0334254,7.0809,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
26,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Pseudosarcomatous carcinoma of lung,lucia:disease/C1708781,6.9736,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
27,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,6.9422,subtype_of -> Malignant neoplasm of lung
28,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Small cell lung cancer recurrent,lucia:disease/C0278727,6.8843,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
29,Small cell carcinoma of lung,lucia:disease/C0149925,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,6.8719,subtype_of -> Malignant neoplasm of lung
30,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Small cell carcinoma of lung,lucia:disease/C0149925,6.8719,subtype_of -> Malignant neoplasm of lung
31,Small cell carcinoma of lung,lucia:disease/C0149925,Small cell carcinoma of lung,lucia:disease/C0149925,6.7515,subtype_of -> Malignant neoplasm of lung
32,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Non-small cell lung cancer recurrent,lucia:disease/C0278517,6.0646,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
33,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Squamous cell carcinoma of lung,lucia:disease/C0149782,5.8766,subtype_of -> Malignant neoplasm of lung
34,Squamous cell carcinoma of lung,lucia:disease/C0149782,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,5.8766,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
35,Squamous cell carcinoma of lung,lucia:disease/C0149782,Small cell carcinoma of lung,lucia:disease/C0149925,5.6061,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
36,Small cell carcinoma of lung,lucia:disease/C0149925,Squamous cell carcinoma of lung,lucia:disease/C0149782,5.6061,subtype_of -> Malignant neoplasm of lung
37,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,large cell neuroendocrine carcinoma of lung,lucia:disease/C1334363,5.5773,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
38,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Combined Lung Small Cell Carcinoma,lucia:disease/C1333125,5.5529,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
39,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Invasive Lung Mucinous Adenocarcinoma,lucia:disease/C4522160,5.5394,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
40,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Small cell lung cancer extensive stage,lucia:disease/C0278726,5.4896,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
41,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Lung Neoplasms,lucia:disease/C0024121,5.4879,subtype_of -> Malignant neoplasm of lung
42,Lung Neoplasms,lucia:disease/C0024121,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,5.4879,subtype_of -> Malignant neoplasm of lung
43,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,5.3858,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
44,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,5.3858,subtype_of -> Malignant neoplasm of lung
45,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Hyperplasia,lucia:disease/C0020507,5.3789,subtype_of -> Malignant neoplasm of lung
46,Hyperplasia,lucia:disease/C0020507,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,5.3789,subtype_of -> Malignant neoplasm of lung
47,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,5.3556,subtype_of -> Malignant neoplasm of lung
48,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,5.3556,subtype_of -> Malignant neoplasm of lung
49,Lung Neoplasms,lucia:disease/C0024121,Small cell carcinoma of lung,lucia:disease/C0149925,5.3496,subtype_of -> Malignant neoplasm of lung
50,Small cell carcinoma of lung,lucia:disease/C0149925,Lung Neoplasms,lucia:disease/C0024121,5.3496,subtype_of -> Malignant neoplasm of lung
