rank,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,Country_label,Country_uri,confidence,context
17,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Latvia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LV,15.9705,part_of -> Italy; measured_in -> 2013
18,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Poland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/PL,15.7282,part_of -> Italy; measured_in -> 2013
19,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RS,15.6986,part_of -> Italy; measured_in -> 2013
20,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,15.6975,part_of -> Italy; measured_in -> 2013
21,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,15.3604,part_of -> Italy; measured_in -> 2013
22,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Belgium,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BE,15.2354,part_of -> Italy; measured_in -> 2013
23,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,15.2194,part_of -> Italy; measured_in -> 2013
24,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,15.036,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
25,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,14.937,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
26,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Malta,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/MT,14.7915,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
27,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,14.4499,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
28,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,14.3621,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
29,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,14.2759,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
30,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,14.1729,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
31,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Albania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AL,14.1257,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
32,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Kosovo,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/XK,13.912,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
33,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Montenegro,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/ME,13.7297,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
34,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Malta,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/MT,13.6399,part_of -> Italy; measured_in -> 2013
35,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Estonia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/EE,13.4409,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
36,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Austria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AT,13.3516,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
37,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Lithuania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LT,13.3318,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
38,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Cyprus,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CY,13.2836,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
39,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,13.1329,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
40,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,13.0538,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
41,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,12.8683,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
42,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,12.7896,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
43,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Croatia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HR,12.707,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
44,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,North Macedonia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/MK,12.6908,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
45,Catania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_catania,Cyprus,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CY,12.501,part_of -> Italy; measured_in -> 2013
46,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,12.4893,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
47,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Netherlands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NL,12.144,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
48,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Latvia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LV,11.9417,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
49,Gela; Via Venezia N.148,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_gela_via_venezia_n_148,Estonia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/EE,11.7449,part_of -> Italy; measured_in -> 2023; measured_in -> 2022
50,Pomarance,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_pomarance,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,11.693,part_of -> Italy; measured_in -> 2019; measured_in -> 2023
