rank,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,Country_label,Country_uri,confidence,context
15,Brindisi Zi,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_brindisi_zi,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.701,part_of -> Italy
16,Berre-L'Etang,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_berre_l_etang,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7032,part_of -> France
17,Pierre-Benite,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_pierre_benite,Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RS,-0.7041,part_of -> France
18,Saare,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/EE_saare,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7046,part_of -> Estonia
19,Halmajugra,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/HU_halmajugra,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.705,part_of -> Hungary
20,Hodonin,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CZ_hodonin,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7061,part_of -> Czechia
21,Crna Na Koroskem,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/SI_crna_na_koroskem,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7063,part_of -> Slovenia
22,Nordenham,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_nordenham,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7064,part_of -> Germany
23,Gevgelija,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/MK_gevgelija,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7094,part_of -> North Macedonia
24,Rogerville,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_rogerville,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7099,part_of -> France
25,Coulommiers,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_coulommiers,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7099,part_of -> France
26,Nik_I_,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ME_nik_i,Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RS,-0.7117,part_of -> Montenegro
27,Saint Paul'S Bay,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/MT_saint_paul_s_bay,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7118,part_of -> Malta
28,Tunceli,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/TR_tunceli,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7138,part_of -> Turkey
29,Botlek,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/NL_botlek,Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RS,-0.7143,part_of -> Netherlands
30,Brzeziny,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_brzeziny,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.716,part_of -> Poland
31,Pont De Vilomara I Rocafort (El),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_pont_de_vilomara_i_rocafort_el,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7162,part_of -> Spain
32,Ahtari,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FI_ahtari,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7165,part_of -> Finland
33,Hamar,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/NO_hamar,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7177,part_of -> Norway
34,Nykoping,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/SE_nykoping,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7182,part_of -> Sweden
35,Tarnowo Podgorne,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_tarnowo_podgorne,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.719,part_of -> Poland
36,Basse-Terre,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_basse_terre,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7198,part_of -> France
37,Alar,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_alar,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7206,part_of -> Germany
38,Ath,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_ath,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7206,part_of -> Belgium
39,Zyrardow,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_zyrardow,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7207,part_of -> Poland
40,Bagheria; Via Orazio Costantino C/O Piazza Carlo Doglio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_bagheria_via_orazio_costantino_c_o_piazza_carlo_doglio,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7209,part_of -> Italy
41,Botlek,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/NL_botlek,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7209,part_of -> Netherlands
42,Roman,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/RO_roman,Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RS,-0.7209,part_of -> Romania
43,Flensburg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_flensburg,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.721,part_of -> Germany
44,Isbergues,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_isbergues,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7226,part_of -> France
45,Polla,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_polla,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7232,part_of -> Italy
46,Havlickuv Brod,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CZ_havlickuv_brod,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.724,part_of -> Czechia
47,Nowiny,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_nowiny,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7243,part_of -> Poland
48,Beerse,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_beerse,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7256,part_of -> Belgium
49,Fos-Sur-Mer,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_fos_sur_mer,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7256,part_of -> France
50,Zwijndrecht,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_zwijndrecht,Bosnia and Herzegovina,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BA,-0.7258,part_of -> Belgium
