rank,Country_label,Country_uri,CalendarYear_label,CalendarYear_uri,confidence,context
13,Latvia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LV,1995,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1995,15.7381,cancer_data_in -> 2000; cancer_data_in -> 2009; cancer_data_in -> 2003
14,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2010,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2010,15.7188,cancer_data_in -> 2024
15,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2007,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2007,15.7167,cancer_data_in -> 2024
16,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2004,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2004,15.7016,cancer_data_in -> 2024
17,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2005,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2005,15.6959,cancer_data_in -> 2024
18,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2003,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2003,15.6946,cancer_data_in -> 2024
19,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2002,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2002,15.6701,cancer_data_in -> 2024
20,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2008,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2008,15.6536,cancer_data_in -> 2024
21,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2006,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2006,15.641,cancer_data_in -> 2024
22,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2003,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2003,15.5835,cancer_data_in -> 2024
23,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2005,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2005,15.5835,cancer_data_in -> 2024
24,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2001,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2001,15.565,cancer_data_in -> 2024
25,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2002,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2002,15.5562,cancer_data_in -> 2024
26,Belgium,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BE,2003,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2003,15.5425,cancer_data_in -> 2008; cancer_data_in -> 2019; cancer_data_in -> 2018
27,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2006,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2006,15.5324,cancer_data_in -> 2024
28,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,2000,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2000,15.5201,cancer_data_in -> 2024
29,Belgium,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BE,2002,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2002,15.5179,cancer_data_in -> 2008; cancer_data_in -> 2019; cancer_data_in -> 2018
30,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2001,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2001,15.4499,cancer_data_in -> 2024
31,Belgium,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BE,2001,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2001,15.4135,cancer_data_in -> 2008; cancer_data_in -> 2019; cancer_data_in -> 2018
32,Poland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/PL,1995,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1995,15.4077,cancer_data_in -> 2000; cancer_data_in -> 2009; cancer_data_in -> 2003
33,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,2000,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2000,15.4025,cancer_data_in -> 2024
34,Belgium,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BE,2000,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2000,15.367,cancer_data_in -> 2008; cancer_data_in -> 2019; cancer_data_in -> 2018
35,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,15.3648,cancer_data_in -> 2024
36,Latvia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LV,1990,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1990,15.3347,cancer_data_in -> 2000; cancer_data_in -> 2009; cancer_data_in -> 2003
37,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,1995,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1995,15.2899,cancer_data_in -> 2024
38,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,2011,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2011,15.277,cancer_data_in -> 2024
39,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,1995,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1995,15.1633,cancer_data_in -> 2024
40,Belgium,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BE,1995,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1995,15.1415,cancer_data_in -> 2008; cancer_data_in -> 2019; cancer_data_in -> 2018
41,Croatia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HR,2000,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2000,15.1156,cancer_data_in -> 2009; cancer_data_in -> 2003; cancer_data_in -> 2019
42,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,2009,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2009,15.0919,cancer_data_in -> 2024
43,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,2010,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2010,15.0666,cancer_data_in -> 2024
44,Spain,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/ES,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,15.0558,cancer_data_in -> 2024
45,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,2007,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2007,15.0557,cancer_data_in -> 2024
46,Latvia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LV,2021,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2021,15.0366,cancer_data_in -> 2000; cancer_data_in -> 2009; cancer_data_in -> 2003
47,Latvia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LV,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,15.0323,cancer_data_in -> 2000; cancer_data_in -> 2009; cancer_data_in -> 2003
48,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,2004,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2004,15.0204,cancer_data_in -> 2024
49,Poland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/PL,1990,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1990,15.009,cancer_data_in -> 2000; cancer_data_in -> 2009; cancer_data_in -> 2003
50,Germany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DE,2008,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2008,15.0002,cancer_data_in -> 2024
