rank,GeneProduct_label,GeneProduct_uri,Pathway_label,Pathway_uri,confidence,context
1,CASP9,lucia:geneproduct/CASP9,WP3577,lucia:pathway/WP3577,1.2743,part_of_pathway -> WP4255; part_of_pathway -> WP4658
33,CASP9,lucia:geneproduct/CASP9,WP4110,lucia:pathway/WP4110,1.104,part_of_pathway -> WP4255; part_of_pathway -> WP4658
34,CASP9,lucia:geneproduct/CASP9,WP4070,lucia:pathway/WP4070,1.1026,part_of_pathway -> WP4255; part_of_pathway -> WP4658
35,CASP9,lucia:geneproduct/CASP9,WP4352,lucia:pathway/WP4352,1.0999,part_of_pathway -> WP4255; part_of_pathway -> WP4658
36,CASP9,lucia:geneproduct/CASP9,WP1793,lucia:pathway/WP1793,1.0988,part_of_pathway -> WP4255; part_of_pathway -> WP4658
37,CASP9,lucia:geneproduct/CASP9,WP1902,lucia:pathway/WP1902,1.0984,part_of_pathway -> WP4255; part_of_pathway -> WP4658
38,CASP9,lucia:geneproduct/CASP9,WP2747,lucia:pathway/WP2747,1.0981,part_of_pathway -> WP4255; part_of_pathway -> WP4658
39,CASP9,lucia:geneproduct/CASP9,WP4536,lucia:pathway/WP4536,1.0981,part_of_pathway -> WP4255; part_of_pathway -> WP4658
40,CASP9,lucia:geneproduct/CASP9,WP2788,lucia:pathway/WP2788,1.0954,part_of_pathway -> WP4255; part_of_pathway -> WP4658
41,CASP9,lucia:geneproduct/CASP9,WP5234,lucia:pathway/WP5234,1.0922,part_of_pathway -> WP4255; part_of_pathway -> WP4658
42,CASP9,lucia:geneproduct/CASP9,WP2005,lucia:pathway/WP2005,1.0921,part_of_pathway -> WP4255; part_of_pathway -> WP4658
43,CASP9,lucia:geneproduct/CASP9,WP2774,lucia:pathway/WP2774,1.088,part_of_pathway -> WP4255; part_of_pathway -> WP4658
44,CASP9,lucia:geneproduct/CASP9,WP1892,lucia:pathway/WP1892,1.0805,part_of_pathway -> WP4255; part_of_pathway -> WP4658
45,CASP9,lucia:geneproduct/CASP9,WP5417,lucia:pathway/WP5417,1.0799,part_of_pathway -> WP4255; part_of_pathway -> WP4658
46,CASP9,lucia:geneproduct/CASP9,WP1836,lucia:pathway/WP1836,1.0786,part_of_pathway -> WP4255; part_of_pathway -> WP4658
47,CASP9,lucia:geneproduct/CASP9,WP2884,lucia:pathway/WP2884,1.0776,part_of_pathway -> WP4255; part_of_pathway -> WP4658
48,CASP9,lucia:geneproduct/CASP9,WP3810,lucia:pathway/WP3810,1.0726,part_of_pathway -> WP4255; part_of_pathway -> WP4658
49,CASP9,lucia:geneproduct/CASP9,WP2857,lucia:pathway/WP2857,1.072,part_of_pathway -> WP4255; part_of_pathway -> WP4658
50,CASP9,lucia:geneproduct/CASP9,WP117,lucia:pathway/WP117,1.0692,part_of_pathway -> WP4255; part_of_pathway -> WP4658
