rank,Gene_label,Gene_uri,Pathway_label,Pathway_uri,confidence,context
41,JUN,lucia:gene/ncbigene:3725,WP4018,lucia:pathway/WP4018,5.0329,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
42,JUN,lucia:gene/ncbigene:3725,WP5055,lucia:pathway/WP5055,5.0244,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
43,TSC2,lucia:gene/ncbigene:7249,WP69,lucia:pathway/WP69,5.015,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Proteus Syndrome
44,JUN,lucia:gene/ncbigene:3725,WP1544,lucia:pathway/WP1544,5.0147,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
45,RAF1,lucia:gene/ncbigene:5894,WP4564,lucia:pathway/WP4564,4.9963,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
46,TSC2,lucia:gene/ncbigene:7249,WP4120,lucia:pathway/WP4120,4.9922,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Proteus Syndrome
47,TSC2,lucia:gene/ncbigene:7249,WP4105,lucia:pathway/WP4105,4.9834,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Proteus Syndrome
48,RAF1,lucia:gene/ncbigene:5894,WP3391,lucia:pathway/WP3391,4.976,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
49,JUN,lucia:gene/ncbigene:3725,WP3844,lucia:pathway/WP3844,4.9583,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
50,ATF2,lucia:gene/ncbigene:1386,WP231,lucia:pathway/WP231,4.9435,associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms; associated_with -> Malignant neoplasm of lung
