rank,Gene_label,Gene_uri,Pathway_label,Pathway_uri,confidence,context
12,PIK3R2,lucia:gene/ncbigene:5296,WP1822,lucia:pathway/WP1822,4.1581,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
13,PAK1,lucia:gene/ncbigene:5058,WP1889,lucia:pathway/WP1889,4.1562,associated_with -> Squamous cell carcinoma of lung; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
14,PIK3R2,lucia:gene/ncbigene:5296,WP3315,lucia:pathway/WP3315,4.1452,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
15,NFKBIA,lucia:gene/ncbigene:4792,WP4673,lucia:pathway/WP4673,4.1429,associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
16,PIK3R2,lucia:gene/ncbigene:5296,WP1903,lucia:pathway/WP1903,4.1337,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
17,PIK3R2,lucia:gene/ncbigene:5296,WP3577,lucia:pathway/WP3577,4.0946,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
18,PIK3R2,lucia:gene/ncbigene:5296,WP3842,lucia:pathway/WP3842,4.0909,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
19,PIK3R2,lucia:gene/ncbigene:5296,WP4049,lucia:pathway/WP4049,4.0683,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
20,PIK3R2,lucia:gene/ncbigene:5296,WP4096,lucia:pathway/WP4096,4.0671,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
21,PAK1,lucia:gene/ncbigene:5058,WP1829,lucia:pathway/WP1829,4.0617,associated_with -> Squamous cell carcinoma of lung; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
22,MAPK3,lucia:gene/ncbigene:5595,WP1822,lucia:pathway/WP1822,4.0589,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
23,PIK3R2,lucia:gene/ncbigene:5296,WP4098,lucia:pathway/WP4098,4.0514,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
24,MAPK3,lucia:gene/ncbigene:5595,WP3315,lucia:pathway/WP3315,4.0454,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
25,MAPK3,lucia:gene/ncbigene:5595,WP1903,lucia:pathway/WP1903,4.0366,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
26,CHUK,lucia:gene/ncbigene:1147,WP1822,lucia:pathway/WP1822,4.0281,associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
27,PAK1,lucia:gene/ncbigene:5058,WP4673,lucia:pathway/WP4673,4.0169,associated_with -> Squamous cell carcinoma of lung; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
28,PIK3R2,lucia:gene/ncbigene:5296,WP4949,lucia:pathway/WP4949,4.0165,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
29,PIK3R2,lucia:gene/ncbigene:5296,WP1836,lucia:pathway/WP1836,4.0151,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
30,CHUK,lucia:gene/ncbigene:1147,WP3315,lucia:pathway/WP3315,4.0145,associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
31,PIK3R2,lucia:gene/ncbigene:5296,WP3379,lucia:pathway/WP3379,4.0095,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
32,CHUK,lucia:gene/ncbigene:1147,WP1903,lucia:pathway/WP1903,4.0046,associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
33,NFKBIA,lucia:gene/ncbigene:4792,WP1822,lucia:pathway/WP1822,4.0021,associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
34,PIK3R2,lucia:gene/ncbigene:5296,WP5236,lucia:pathway/WP5236,4.0015,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
35,MAPK3,lucia:gene/ncbigene:5595,WP3577,lucia:pathway/WP3577,3.9968,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
36,PIK3R2,lucia:gene/ncbigene:5296,WP4121,lucia:pathway/WP4121,3.9923,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
37,MAPK3,lucia:gene/ncbigene:5595,WP3842,lucia:pathway/WP3842,3.9911,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
38,NFKBIA,lucia:gene/ncbigene:4792,WP3315,lucia:pathway/WP3315,3.9888,associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
39,STAT5A,lucia:gene/ncbigene:6776,WP1889,lucia:pathway/WP1889,3.9866,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Adenocarcinoma of lung (disorder)
40,CXCL12,lucia:gene/ncbigene:6387,WP1889,lucia:pathway/WP1889,3.9795,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
41,NFKBIA,lucia:gene/ncbigene:4792,WP1903,lucia:pathway/WP1903,3.9789,associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
42,PRKAA2,lucia:gene/ncbigene:5563,WP1889,lucia:pathway/WP1889,3.9751,associated_with -> Lung Neoplasms; associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Small cell carcinoma of lung
43,MAPK3,lucia:gene/ncbigene:5595,WP4049,lucia:pathway/WP4049,3.9719,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
44,MAPK3,lucia:gene/ncbigene:5595,WP4096,lucia:pathway/WP4096,3.9712,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
45,PIK3R2,lucia:gene/ncbigene:5296,WP5287,lucia:pathway/WP5287,3.966,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
46,CHUK,lucia:gene/ncbigene:1147,WP3842,lucia:pathway/WP3842,3.9629,associated_with -> Lung Neoplasms; associated_with -> Squamous cell carcinoma of lung; associated_with -> Adenocarcinoma of lung (disorder)
47,PIK3R2,lucia:gene/ncbigene:5296,WP411,lucia:pathway/WP411,3.9582,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
48,MAPK3,lucia:gene/ncbigene:5595,WP4098,lucia:pathway/WP4098,3.9538,associated_with -> Lung Neoplasms; associated_with -> Lung cancer panel; associated_with -> Non-Small Cell Lung Carcinoma
49,PIK3R2,lucia:gene/ncbigene:5296,WP455,lucia:pathway/WP455,3.9449,associated_with -> Non-Small Cell Lung Carcinoma; associated_with -> Squamous cell carcinoma of lung; associated_with -> Malignant neoplasm of lung
50,NFKBIA,lucia:gene/ncbigene:4792,WP3577,lucia:pathway/WP3577,3.9411,associated_with -> Squamous cell carcinoma of lung; associated_with -> Lung cancer panel; associated_with -> Lung Neoplasms
