rank,Disease_label,Disease_uri,GeographicRegion_label,GeographicRegion_uri,confidence,context
36,Small cell carcinoma of lung,lucia:disease/C0149925,Calvados,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_calvados,0.2279,
37,Small cell carcinoma of lung,lucia:disease/C0149925,Isere,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_isere,0.2088,
38,Small cell carcinoma of lung,lucia:disease/C0149925,Bas-Rhin,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_bas_rhin,0.2056,
39,Small cell carcinoma of lung,lucia:disease/C0149925,Siracusa,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_siracusa,0.2001,
40,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Azores,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/PT_azores,0.199,
41,Small cell carcinoma of lung,lucia:disease/C0149925,Tarn,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_tarn,0.1963,
42,Small cell carcinoma of lung,lucia:disease/C0149925,East Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_east_switzerland,0.1893,
43,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Bern Solothurn,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_bern_solothurn,0.1814,
44,Small cell carcinoma of lung,lucia:disease/C0149925,"Zurich, Zug, Schaffhausen, and Schwyz",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_zurich_zug_schaffhausen_and_schwyz,0.1779,
45,Small cell carcinoma of lung,lucia:disease/C0149925,Geneva,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_geneva,0.1779,
46,Small cell carcinoma of lung,lucia:disease/C0149925,Sassari,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sassari,0.1692,
47,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Gironde,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_gironde,0.1682,
48,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Naples South,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_south,0.1671,
49,Small cell carcinoma of lung,lucia:disease/C0149925,Manche,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_manche,0.1645,
50,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Avellino,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_avellino,0.1633,
