rank,Disease_label,Disease_uri,GeographicRegion_label,GeographicRegion_uri,confidence,context
18,Small cell carcinoma of lung,lucia:disease/C0149925,Insubria-Varese,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_insubria_varese,15.1186,subtype_of -> Malignant neoplasm of lung
19,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Milan,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_milan,14.7961,subtype_of -> Malignant neoplasm of lung
20,Small cell carcinoma of lung,lucia:disease/C0149925,Caserta,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_caserta,14.7624,subtype_of -> Malignant neoplasm of lung
21,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Monza-Brianza-Lecco,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_monza_brianza_lecco,14.6708,subtype_of -> Malignant neoplasm of lung
22,Small cell carcinoma of lung,lucia:disease/C0149925,Azores,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/PT_azores,14.6587,subtype_of -> Malignant neoplasm of lung
23,Small cell carcinoma of lung,lucia:disease/C0149925,Brescia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_brescia,14.6511,subtype_of -> Malignant neoplasm of lung
24,Small cell carcinoma of lung,lucia:disease/C0149925,Naples South,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_south,14.6152,subtype_of -> Malignant neoplasm of lung
25,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Mantova and Cremona,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_mantova_and_cremona,14.5694,subtype_of -> Malignant neoplasm of lung
26,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Insubria-Como,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_insubria_como,14.4963,subtype_of -> Malignant neoplasm of lung
27,Small cell carcinoma of lung,lucia:disease/C0149925,Lille Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_lille_area,14.4665,subtype_of -> Malignant neoplasm of lung
28,Small cell carcinoma of lung,lucia:disease/C0149925,Bergamo,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_bergamo,14.464,subtype_of -> Malignant neoplasm of lung
29,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Neuchatel and Jura,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_neuchatel_and_jura,14.4036,subtype_of -> Malignant neoplasm of lung
30,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Gironde,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_gironde,14.3268,subtype_of -> Malignant neoplasm of lung
31,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Geneva,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_geneva,14.2681,subtype_of -> Malignant neoplasm of lung
32,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Belfort,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_belfort,14.2431,subtype_of -> Malignant neoplasm of lung
33,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Somme,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_somme,14.136,subtype_of -> Malignant neoplasm of lung
34,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Bas-Rhin,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_bas_rhin,14.0175,subtype_of -> Malignant neoplasm of lung
35,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Haut-Rhin,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/FR_haut_rhin,13.9428,subtype_of -> Malignant neoplasm of lung
36,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Palermo,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_palermo,13.9326,subtype_of -> Malignant neoplasm of lung
37,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,13.88,subtype_of -> Malignant neoplasm of lung
38,Small cell carcinoma of lung,lucia:disease/C0149925,Milan,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_milan,13.8517,subtype_of -> Malignant neoplasm of lung
39,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Vaud,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_vaud,13.8504,subtype_of -> Malignant neoplasm of lung
40,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Sassari,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sassari,13.8395,subtype_of -> Malignant neoplasm of lung
41,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Central Serbia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/RS_central_serbia,13.8384,subtype_of -> Malignant neoplasm of lung
42,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Trento,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_trento,13.7712,subtype_of -> Malignant neoplasm of lung
43,Small cell carcinoma of lung,lucia:disease/C0149925,Monza-Brianza-Lecco,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_monza_brianza_lecco,13.7587,subtype_of -> Malignant neoplasm of lung
44,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,13.7552,subtype_of -> Malignant neoplasm of lung
45,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Basel,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_basel,13.7075,subtype_of -> Malignant neoplasm of lung
46,Small cell carcinoma of lung,lucia:disease/C0149925,Mantova and Cremona,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_mantova_and_cremona,13.6605,subtype_of -> Malignant neoplasm of lung
47,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Fribourg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_fribourg,13.6517,subtype_of -> Malignant neoplasm of lung
48,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Valais,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_valais,13.6188,subtype_of -> Malignant neoplasm of lung
49,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,13.5653,subtype_of -> Malignant neoplasm of lung
50,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,13.5435,subtype_of -> Malignant neoplasm of lung
