rank,Chemical_label,Chemical_uri,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,confidence,context
14,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Via Perdalonga - Quartu Sant'Elena (Ca),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_via_perdalonga_quartu_sant_elena_ca,4.1488,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
15,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Freiberg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_freiberg,4.1399,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
16,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Comuna Sinandrei,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/RO_comuna_sinandrei,4.1148,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
17,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Leoben,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/AT_leoben,4.085,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
18,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Bunyola,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_bunyola,4.0824,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
19,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Castro-Urdiales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_castro_urdiales,4.071,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
20,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Loc. Zambelli,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_loc_zambelli,4.0334,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
21,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Burriana,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_burriana,4.0301,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
22,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Seraing,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_seraing,4.0226,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
23,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Mostoles,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_mostoles,4.0187,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
24,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Alcoy/Alcoi,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_alcoy_alcoi,3.9964,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
25,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Carboneras,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_carboneras,3.9922,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
26,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Montcada I Reixac,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_montcada_i_reixac,3.9902,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
27,NO2,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0028160,Senia (La),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_senia_la,3.9896,exposure_in -> Namur; exposure_in -> Torre Endomenech; exposure_in -> Heerlen
28,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Onda,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_onda,3.9817,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
29,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Koszalin,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_koszalin,3.9798,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
30,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Vitoria-Gasteiz,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_vitoria_gasteiz,3.9735,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
31,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Albertville,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_albertville,3.972,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
32,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Meda,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_meda,3.9602,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
33,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Burjassot,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_burjassot,3.9507,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
34,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Piazza Delle Repubblica,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_piazza_delle_repubblica,3.9496,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
35,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Lefkosia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CY_lefkosia,3.9343,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
36,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Gonfreville-L'Orcher,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_gonfreville_l_orcher,3.932,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
37,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Alcudia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_alcudia,3.932,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
38,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Sant Andreu De La Barca,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_sant_andreu_de_la_barca,3.9313,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
39,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Borna,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_borna,3.9296,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
40,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Pabianice,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_pabianice,3.9287,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
41,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Nidzica,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_nidzica,3.9249,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
42,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Viale Roma 7/E,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_viale_roma_7_e,3.9239,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
43,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Sylt,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_sylt,3.9233,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
44,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Nuraminis,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_nuraminis,3.922,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
45,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Katowice,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/PL_katowice,3.9135,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
46,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Szazhalombatta,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/HU_szazhalombatta,3.9116,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
47,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Freiberg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_freiberg,3.9099,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
48,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Linea De La Concepcion (La),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_linea_de_la_concepcion_la,3.8894,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
49,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Morella,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/ES_morella,3.8879,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
50,PM2.5,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C5890534,Trapani; Viale Marche N.4 C/O Villa Comunale,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/IT_trapani_viale_marche_n_4_c_o_villa_comunale,3.8862,exposure_in -> Piazza Rebaudengo 23; exposure_in -> Lappeenranta; exposure_in -> Malaga
