rank,Chemical_label,Chemical_uri,GeoPoliticalRegion_label,GeoPoliticalRegion_uri,confidence,context
31,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Ath,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_ath,5.9356,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
32,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Nordenham,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_nordenham,5.9233,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
33,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Ath,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_ath,5.9184,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
34,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Harjavalta,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FI_harjavalta,5.9175,exposure_in -> Polkowice; exposure_in -> Veszprem; exposure_in -> Alexandria
35,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Seremange-Erzange,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_seremange_erzange,5.9028,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
36,"Particulate matter (PM10, Nickel)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Ni,Houtem (W.-Vl.),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_houtem_w_vl,5.9005,exposure_in -> Gharb; exposure_in -> Nordenham; exposure_in -> Brunsbuttel
37,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Rieme (Evergem),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_rieme_evergem,5.8984,exposure_in -> Riga; exposure_in -> Rouen; exposure_in -> Les Mazures
38,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Stehelceves,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CZ_stehelceves,5.8976,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
39,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Nordenham,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/DE_nordenham,5.8826,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
40,"Particulate matter (PM10, Nickel)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Ni,Borgerhout (Antwerpen),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_borgerhout_antwerpen,5.8733,exposure_in -> Gharb; exposure_in -> Nordenham; exposure_in -> Brunsbuttel
41,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Stehelceves,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CZ_stehelceves,5.8549,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
42,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Seremange-Erzange,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_seremange_erzange,5.8534,exposure_in -> Polkowice; exposure_in -> Veszprem; exposure_in -> Alexandria
43,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Tanvald,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CZ_tanvald,5.8252,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
44,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Vergeze,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_vergeze,5.8232,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
45,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Bilthoven,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/NL_bilthoven,5.8146,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
46,"Particulate matter (PM10, Nickel)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Ni,Rieme (Evergem),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/BE_rieme_evergem,5.8123,exposure_in -> Gharb; exposure_in -> Nordenham; exposure_in -> Brunsbuttel
47,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Bustehrad,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/CZ_bustehrad,5.7973,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
48,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Viviez,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_viviez,5.7934,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
49,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Bilthoven,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/NL_bilthoven,5.79,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
50,Benzo[a]pyrene (BaP),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005052,Vergeze,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gpr/FR_vergeze,5.7861,exposure_in -> Nykoping; exposure_in -> Sint-Lambrechts-Woluwe=Woluwe-Saint-Lambert; exposure_in -> Roskilde
