rank,Disease_label,Disease_uri,Country_label,Country_uri,confidence,context
15,Small cell carcinoma of lung,lucia:disease/C0149925,Estonia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/EE,10.8018,subtype_of -> Malignant neoplasm of lung
16,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Croatia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HR,10.798,subtype_of -> Malignant neoplasm of lung
17,Small cell carcinoma of lung,lucia:disease/C0149925,Croatia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HR,10.7461,subtype_of -> Malignant neoplasm of lung
18,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,10.6719,subtype_of -> Malignant neoplasm of lung
19,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Slovakia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SK,10.5825,subtype_of -> Malignant neoplasm of lung
20,Small cell carcinoma of lung,lucia:disease/C0149925,Slovenia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SI,10.5751,subtype_of -> Malignant neoplasm of lung
21,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Austria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AT,10.5444,subtype_of -> Malignant neoplasm of lung
22,Small cell carcinoma of lung,lucia:disease/C0149925,Slovakia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SK,10.5351,subtype_of -> Malignant neoplasm of lung
23,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,10.4999,subtype_of -> Malignant neoplasm of lung
24,Small cell carcinoma of lung,lucia:disease/C0149925,Austria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AT,10.4615,subtype_of -> Malignant neoplasm of lung
25,Small cell carcinoma of lung,lucia:disease/C0149925,Hungary,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/HU,10.4585,subtype_of -> Malignant neoplasm of lung
26,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Latvia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LV,10.3927,subtype_of -> Malignant neoplasm of lung
27,Small cell carcinoma of lung,lucia:disease/C0149925,Latvia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/LV,10.3135,subtype_of -> Malignant neoplasm of lung
28,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,New Zealand,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NZ,10.2835,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
29,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Poland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/PL,10.2494,subtype_of -> Malignant neoplasm of lung
30,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Netherlands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NL,10.2132,subtype_of -> Malignant neoplasm of lung
31,Small cell carcinoma of lung,lucia:disease/C0149925,Poland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/PL,10.2049,subtype_of -> Malignant neoplasm of lung
32,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Canada,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CA,10.1662,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
33,Small cell carcinoma of lung,lucia:disease/C0149925,Netherlands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NL,10.0981,subtype_of -> Malignant neoplasm of lung
34,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Czechia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CZ,10.0504,subtype_of -> Malignant neoplasm of lung
35,Small cell carcinoma of lung,lucia:disease/C0149925,Czechia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/CZ,10.0015,subtype_of -> Malignant neoplasm of lung
36,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,France,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FR,9.9782,subtype_of -> Malignant neoplasm of lung
37,Small cell carcinoma of lung,lucia:disease/C0149925,France,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FR,9.8006,subtype_of -> Malignant neoplasm of lung
38,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Spain,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/ES,9.6313,subtype_of -> Malignant neoplasm of lung
39,Lung Neoplasms,lucia:disease/C0024121,Denmark,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/DK,9.5566,subtype_of -> Malignant neoplasm of lung
40,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Belgium,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BE,9.5484,subtype_of -> Malignant neoplasm of lung
41,Small cell carcinoma of lung,lucia:disease/C0149925,Belgium,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/BE,9.4672,subtype_of -> Malignant neoplasm of lung
42,Small cell carcinoma of lung,lucia:disease/C0149925,Spain,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/ES,9.4407,subtype_of -> Malignant neoplasm of lung
43,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,9.3833,subtype_of -> Malignant neoplasm of lung
44,Small cell carcinoma of lung,lucia:disease/C0149925,Romania,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/RO,9.311,subtype_of -> Malignant neoplasm of lung
45,Lung Neoplasms,lucia:disease/C0024121,Norway,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/NO,9.2558,subtype_of -> Malignant neoplasm of lung
46,Lung Neoplasms,lucia:disease/C0024121,Finland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/FI,9.1641,subtype_of -> Malignant neoplasm of lung
47,Lung Neoplasms,lucia:disease/C0024121,Sweden,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/SE,9.1535,subtype_of -> Malignant neoplasm of lung
48,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,Italy,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/IT,9.1265,subtype_of -> Malignant neoplasm of lung
49,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,United States,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/US,9.0038,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
50,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,Australia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/AU,8.9685,cancer_stats_in -> Granada; cancer_stats_in -> Mantova and Cremona; cancer_stats_in -> Cuenca
