rank,Disease_label,Disease_uri,ChromoRearr_label,ChromoRearr_uri,confidence,context
1,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(7;10)(p22;p13),lucia:chromo_rearr/t(7;10)(p22;p13),4.0367,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
38,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;12)(q12;q13),lucia:chromo_rearr/t(12;12)(q12;q13),3.9613,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
39,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;2)(p23;q32),lucia:chromo_rearr/t(2;2)(p23;q32),3.9612,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
40,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(11;12)(p13;p11),lucia:chromo_rearr/t(11;12)(p13;p11),3.9612,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
41,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(7;15)(p11;q15),lucia:chromo_rearr/t(7;15)(p11;q15),3.9605,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
42,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;21)(q23;q11),lucia:chromo_rearr/t(1;21)(q23;q11),3.9603,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
43,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(13;22)(q34;q11),lucia:chromo_rearr/t(13;22)(q34;q11),3.9597,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
44,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;2)(q22;p11),lucia:chromo_rearr/t(1;2)(q22;p11),3.9592,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
45,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(5;16)(q23;p13),lucia:chromo_rearr/t(5;16)(q23;p13),3.9588,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
46,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;14)(q23;q11),lucia:chromo_rearr/t(12;14)(q23;q11),3.9581,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
47,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(X;9)(q22;p13),lucia:chromo_rearr/t(X;9)(q22;p13),3.9569,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
48,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(10;21)(p13;q22),lucia:chromo_rearr/t(10;21)(p13;q22),3.9567,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
49,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(13;13)(q22;q33),lucia:chromo_rearr/t(13;13)(q22;q33),3.9557,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
50,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;2)(p23;q14),lucia:chromo_rearr/t(2;2)(p23;q14),3.9554,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
