rank,Disease_label,Disease_uri,ChromoRearr_label,ChromoRearr_uri,confidence,context
1,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(20;20)(q11;q12),lucia:chromo_rearr/t(20;20)(q11;q12),4.0076,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
12,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(9;17)(q21;q25),lucia:chromo_rearr/t(9;17)(q21;q25),3.7784,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
13,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(2;17)(q33;q21),lucia:chromo_rearr/t(2;17)(q33;q21),3.7738,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
14,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(3;5)(q26;p12),lucia:chromo_rearr/t(3;5)(q26;p12),3.7719,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
15,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;22)(p15;q11),lucia:chromo_rearr/t(2;22)(p15;q11),3.7718,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
16,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(7;11)(p13;q13),lucia:chromo_rearr/t(7;11)(p13;q13),3.7644,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
17,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;6)(p13;p24),lucia:chromo_rearr/t(2;6)(p13;p24),3.7632,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
18,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;16)(p13;q23),lucia:chromo_rearr/t(12;16)(p13;q23),3.7628,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
19,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(1;5)(q25;p13),lucia:chromo_rearr/t(1;5)(q25;p13),3.762,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
20,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;2)(p15;p23),lucia:chromo_rearr/t(2;2)(p15;p23),3.7598,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
21,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(18;19)(p11;q13),lucia:chromo_rearr/t(18;19)(p11;q13),3.7593,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
22,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(12;12)(p13;q14),lucia:chromo_rearr/t(12;12)(p13;q14),3.7566,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
23,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;6)(p13;q14),lucia:chromo_rearr/t(1;6)(p13;q14),3.7565,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
24,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(2;22)(p23;q12),lucia:chromo_rearr/t(2;22)(p23;q12),3.753,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
25,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;15)(p12;q13),lucia:chromo_rearr/t(12;15)(p12;q13),3.7417,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
26,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(13;13)(q14;q22),lucia:chromo_rearr/t(13;13)(q14;q22),3.7337,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
27,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(1;16)(q21;p12),lucia:chromo_rearr/t(1;16)(q21;p12),3.7323,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
28,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(18;19)(q12;q13),lucia:chromo_rearr/t(18;19)(q12;q13),3.7313,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
29,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;1)(q22;q23),lucia:chromo_rearr/t(1;1)(q22;q23),3.7297,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
30,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(6;18)(q13;q21),lucia:chromo_rearr/t(6;18)(q13;q21),3.7274,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
31,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(13;13)(q13;q31),lucia:chromo_rearr/t(13;13)(q13;q31),3.7269,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
32,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(9;10)(q34;q22),lucia:chromo_rearr/t(9;10)(q34;q22),3.7267,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
33,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(20;20)(p12;q11),lucia:chromo_rearr/t(20;20)(p12;q11),3.7215,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
34,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(16;16)(q12;q23),lucia:chromo_rearr/t(16;16)(q12;q23),3.7195,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
35,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(8;15)(q11;q21),lucia:chromo_rearr/t(8;15)(q11;q21),3.7179,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
36,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;12)(q23;q15),lucia:chromo_rearr/t(1;12)(q23;q15),3.7157,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
37,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(1;5)(p36;p13),lucia:chromo_rearr/t(1;5)(p36;p13),3.7156,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
38,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(12;12)(q22;q23),lucia:chromo_rearr/t(12;12)(q22;q23),3.7143,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
39,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;9)(p34;p13),lucia:chromo_rearr/t(1;9)(p34;p13),3.7112,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
40,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(3;3)(q27;q29),lucia:chromo_rearr/t(3;3)(q27;q29),3.71,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
41,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(1;20)(p34;q13),lucia:chromo_rearr/t(1;20)(p34;q13),3.7072,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
42,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(8;8)(q22;q23),lucia:chromo_rearr/t(8;8)(q22;q23),3.7012,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
43,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(8;17)(q24;q21),lucia:chromo_rearr/t(8;17)(q24;q21),3.6997,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
44,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(10;12)(p14;q24),lucia:chromo_rearr/t(10;12)(p14;q24),3.6965,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
45,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(X;19)(p11;q13),lucia:chromo_rearr/t(X;19)(p11;q13),3.6944,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
46,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;21)(q23;q11),lucia:chromo_rearr/t(1;21)(q23;q11),3.6931,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
47,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(1;11)(q22;q24),lucia:chromo_rearr/t(1;11)(q22;q24),3.692,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
48,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,t(3;18)(q13;p11),lucia:chromo_rearr/t(3;18)(q13;p11),3.6916,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
49,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(13;13)(q13;q14),lucia:chromo_rearr/t(13;13)(q13;q14),3.6909,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
50,Squamous cell carcinoma of lung,lucia:disease/C0149782,t(X;12)(q23;q24),lucia:chromo_rearr/t(X;12)(q23;q24),3.6849,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
