rank,Disease_label,Disease_uri,GeneFusion_label,GeneFusion_uri,confidence,context
1,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,EYS::DEK,lucia:gene_fusion/EYS::DEK,3.0824,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
15,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,PARD3B::VWC2L,lucia:gene_fusion/PARD3B::VWC2L,3.0252,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
16,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,RAPGEF1::MCU,lucia:gene_fusion/RAPGEF1::MCU,3.0228,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
17,Squamous cell carcinoma of lung,lucia:disease/C0149782,SPIRE2::CDK10,lucia:gene_fusion/SPIRE2::CDK10,3.0191,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
18,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,FAM222B::TLCD1,lucia:gene_fusion/FAM222B::TLCD1,3.016,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
19,Squamous cell carcinoma of lung,lucia:disease/C0149782,PUS7L::SMCO2,lucia:gene_fusion/PUS7L::SMCO2,3.0079,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
20,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,ANGPT1::CXCL12,lucia:gene_fusion/ANGPT1::CXCL12,3.0078,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
21,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,ARHGAP17::SNRNP25,lucia:gene_fusion/ARHGAP17::SNRNP25,3.0075,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
22,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,ARK2C::ZBTB7C,lucia:gene_fusion/ARK2C::ZBTB7C,3.002,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
23,Squamous cell carcinoma of lung,lucia:disease/C0149782,TNRC6B::STK11,lucia:gene_fusion/TNRC6B::STK11,2.9982,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
24,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,CCNL2::MRPL20,lucia:gene_fusion/CCNL2::MRPL20,2.9939,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
25,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,HADHB::CENPO,lucia:gene_fusion/HADHB::CENPO,2.9933,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
26,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,YEATS2::TPRG1,lucia:gene_fusion/YEATS2::TPRG1,2.9931,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
27,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,KIAA1217::LPP,lucia:gene_fusion/KIAA1217::LPP,2.9888,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
28,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,NFE2L2::PDE11A,lucia:gene_fusion/NFE2L2::PDE11A,2.9843,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
29,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,NDUFS6::C7,lucia:gene_fusion/NDUFS6::C7,2.9837,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
30,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,HIBCH::INPP1,lucia:gene_fusion/HIBCH::INPP1,2.9836,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
31,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,NAALADL2::MCCC1,lucia:gene_fusion/NAALADL2::MCCC1,2.9832,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
32,Squamous cell carcinoma of lung,lucia:disease/C0149782,RAB3D::SPC24,lucia:gene_fusion/RAB3D::SPC24,2.9824,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
33,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,SGCB::SPATA18,lucia:gene_fusion/SGCB::SPATA18,2.9795,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
34,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,WASF2::FGR,lucia:gene_fusion/WASF2::FGR,2.9783,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
35,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,FBXO42::CBARP,lucia:gene_fusion/FBXO42::CBARP,2.9778,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
36,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,ENGASE::RBFOX3,lucia:gene_fusion/ENGASE::RBFOX3,2.9776,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
37,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,MGRN1::C16ORF96,lucia:gene_fusion/MGRN1::C16ORF96,2.9758,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
38,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,GPD1L::CMTM7,lucia:gene_fusion/GPD1L::CMTM7,2.9751,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
39,Squamous cell carcinoma of lung,lucia:disease/C0149782,NAPSA::RNF213,lucia:gene_fusion/NAPSA::RNF213,2.9739,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
40,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,BAZ2A::PRIM1,lucia:gene_fusion/BAZ2A::PRIM1,2.973,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
41,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,RPS6KA5::ITPK1,lucia:gene_fusion/RPS6KA5::ITPK1,2.9727,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
42,Squamous cell carcinoma of lung,lucia:disease/C0149782,STK11::SRFBP1,lucia:gene_fusion/STK11::SRFBP1,2.9709,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
43,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,DEPTOR::SAMD12,lucia:gene_fusion/DEPTOR::SAMD12,2.9692,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
44,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,PLD1::TNFSF10,lucia:gene_fusion/PLD1::TNFSF10,2.9689,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
45,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,RFLNA::DDX55,lucia:gene_fusion/RFLNA::DDX55,2.9654,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
46,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,MRTFA::SLC25A17,lucia:gene_fusion/MRTFA::SLC25A17,2.9652,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
47,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,KPNA6::ZCCHC17,lucia:gene_fusion/KPNA6::ZCCHC17,2.9617,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
48,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,AGRN::NOC4L,lucia:gene_fusion/AGRN::NOC4L,2.9616,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
49,Squamous cell carcinoma of lung,lucia:disease/C0149782,OSBPL11::CHCHD6,lucia:gene_fusion/OSBPL11::CHCHD6,2.9597,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
50,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,CBX1::HOXB8,lucia:gene_fusion/CBX1::HOXB8,2.9594,has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(2)(p23); has_rearrangement -> der(6)(q22)
