rank,Disease_label,Disease_uri,GeneFusion_label,GeneFusion_uri,confidence,context
21,Squamous cell carcinoma of lung,lucia:disease/C0149782,SHC1::ASH1L,lucia:gene_fusion/SHC1::ASH1L,3.1124,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
22,Squamous cell carcinoma of lung,lucia:disease/C0149782,PTPRU::SBSPON,lucia:gene_fusion/PTPRU::SBSPON,3.109,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
23,Squamous cell carcinoma of lung,lucia:disease/C0149782,PCMTD1::WDR97,lucia:gene_fusion/PCMTD1::WDR97,3.1088,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
24,Squamous cell carcinoma of lung,lucia:disease/C0149782,NINL::NIPSNAP2,lucia:gene_fusion/NINL::NIPSNAP2,3.1069,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
25,Squamous cell carcinoma of lung,lucia:disease/C0149782,C1orf159::SDF4,lucia:gene_fusion/C1orf159::SDF4,3.1059,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
26,Squamous cell carcinoma of lung,lucia:disease/C0149782,NDRG1::SNTB1,lucia:gene_fusion/NDRG1::SNTB1,3.1032,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
27,Squamous cell carcinoma of lung,lucia:disease/C0149782,PTPN2::MYL12B,lucia:gene_fusion/PTPN2::MYL12B,3.1031,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
28,Squamous cell carcinoma of lung,lucia:disease/C0149782,ZNF664::NAP1L1,lucia:gene_fusion/ZNF664::NAP1L1,3.1012,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
29,Squamous cell carcinoma of lung,lucia:disease/C0149782,CATSPERB::TRIP11,lucia:gene_fusion/CATSPERB::TRIP11,3.1004,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
30,Squamous cell carcinoma of lung,lucia:disease/C0149782,CHIC2::MANBA,lucia:gene_fusion/CHIC2::MANBA,3.099,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
31,Squamous cell carcinoma of lung,lucia:disease/C0149782,TP53BP1::STAU2,lucia:gene_fusion/TP53BP1::STAU2,3.0983,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
32,Squamous cell carcinoma of lung,lucia:disease/C0149782,ZNF143::TMEM41B,lucia:gene_fusion/ZNF143::TMEM41B,3.0981,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
33,Squamous cell carcinoma of lung,lucia:disease/C0149782,MAP1LC3A::ASIP,lucia:gene_fusion/MAP1LC3A::ASIP,3.0945,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
34,Squamous cell carcinoma of lung,lucia:disease/C0149782,EIF2B3::ZBTB5,lucia:gene_fusion/EIF2B3::ZBTB5,3.0931,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
35,Squamous cell carcinoma of lung,lucia:disease/C0149782,KMT2C::SYTL5,lucia:gene_fusion/KMT2C::SYTL5,3.0915,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
36,Squamous cell carcinoma of lung,lucia:disease/C0149782,CUX1::ALK,lucia:gene_fusion/CUX1::ALK,3.0892,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
37,Squamous cell carcinoma of lung,lucia:disease/C0149782,MAP4K5::NIN,lucia:gene_fusion/MAP4K5::NIN,3.0888,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
38,Squamous cell carcinoma of lung,lucia:disease/C0149782,UBXN4::R3HDM1,lucia:gene_fusion/UBXN4::R3HDM1,3.0887,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
39,Squamous cell carcinoma of lung,lucia:disease/C0149782,ANKRD40::DNAAF11,lucia:gene_fusion/ANKRD40::DNAAF11,3.0837,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
40,Squamous cell carcinoma of lung,lucia:disease/C0149782,GOSR2::UTP6,lucia:gene_fusion/GOSR2::UTP6,3.0832,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
41,Squamous cell carcinoma of lung,lucia:disease/C0149782,PARP14::TASP1,lucia:gene_fusion/PARP14::TASP1,3.0832,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
42,Squamous cell carcinoma of lung,lucia:disease/C0149782,STRN::ALK,lucia:gene_fusion/STRN::ALK,3.0828,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
43,Squamous cell carcinoma of lung,lucia:disease/C0149782,ZNF354A::SLC12A7,lucia:gene_fusion/ZNF354A::SLC12A7,3.0827,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
44,Squamous cell carcinoma of lung,lucia:disease/C0149782,TRAPPC9::PSKH2,lucia:gene_fusion/TRAPPC9::PSKH2,3.0801,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
45,Squamous cell carcinoma of lung,lucia:disease/C0149782,OSGIN2::RIPK2,lucia:gene_fusion/OSGIN2::RIPK2,3.0792,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
46,Squamous cell carcinoma of lung,lucia:disease/C0149782,MSN::ROS1,lucia:gene_fusion/MSN::ROS1,3.0766,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
47,Squamous cell carcinoma of lung,lucia:disease/C0149782,CLOCK::NMU,lucia:gene_fusion/CLOCK::NMU,3.0754,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
48,Squamous cell carcinoma of lung,lucia:disease/C0149782,PTPRJ::FCER1G,lucia:gene_fusion/PTPRJ::FCER1G,3.0738,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
49,Squamous cell carcinoma of lung,lucia:disease/C0149782,TK2::EXOC3L1,lucia:gene_fusion/TK2::EXOC3L1,3.0732,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
50,Squamous cell carcinoma of lung,lucia:disease/C0149782,MUC5AC::CAPN2,lucia:gene_fusion/MUC5AC::CAPN2,3.0722,has_rearrangement -> del(4)(p16p16); has_rearrangement -> del(2)(p23p21); has_rearrangement -> der(15)(q14)
