rank,Chemical_label,Chemical_uri,GeographicRegion_label,GeographicRegion_uri,confidence,context
19,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,6.0779,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
20,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Ticino,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_ticino,6.0707,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
21,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Central Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_central_switzerland,6.063,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
22,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,La Rioja,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_la_rioja,6.0543,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
23,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Liguria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_liguria,6.0514,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
24,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Basilicata,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_basilicata,6.0475,exposure_in -> Jonville-En-Woevre; exposure_in -> Malbork; exposure_in -> Leon
25,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Balearic Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_balearic_islands,6.0398,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
26,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,6.0257,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
27,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Wales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_wales,6.0221,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
28,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Rhineland-Palatinate,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_rhineland_palatinate,6.0216,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
29,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,6.0137,exposure_in -> Klatovy; exposure_in -> Piatra Neamt; exposure_in -> Fort-De-France
30,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Canary Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_canary_islands,6.0137,exposure_in -> Klatovy; exposure_in -> Piatra Neamt; exposure_in -> Fort-De-France
31,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Basilicata,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_basilicata,6.0021,exposure_in -> Vaslui; exposure_in -> Augsburg; exposure_in -> La Spezia
32,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Schleswig-Holstein,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_schleswig_holstein,5.9926,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
33,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Bavaria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bavaria,5.9891,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
34,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Murcia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_murcia,5.9872,exposure_in -> Klatovy; exposure_in -> Piatra Neamt; exposure_in -> Fort-De-France
35,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,5.9783,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
36,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Basque Country,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_basque_country,5.9695,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
37,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Canary Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_canary_islands,5.9639,exposure_in -> Jonville-En-Woevre; exposure_in -> Malbork; exposure_in -> Leon
38,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,5.9631,exposure_in -> Klatovy; exposure_in -> Piatra Neamt; exposure_in -> Fort-De-France
39,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,5.96,exposure_in -> Jonville-En-Woevre; exposure_in -> Malbork; exposure_in -> Leon
40,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Umbria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_umbria,5.9561,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
41,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Emilia-Romagna,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_emilia_romagna,5.9538,exposure_in -> Ragusa; Via Archimede C/O Villa Santa Domenica; exposure_in -> Burgbernheim; exposure_in -> Montseny
42,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Piedmont,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_piedmont,5.9465,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
43,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Friuli-Venezia Giulia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_friuli_venezia_giulia,5.9353,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
44,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,5.9338,exposure_in -> Vaslui; exposure_in -> Augsburg; exposure_in -> La Spezia
45,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Murcia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_murcia,5.9278,exposure_in -> Jonville-En-Woevre; exposure_in -> Malbork; exposure_in -> Leon
46,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Canary Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_canary_islands,5.9274,exposure_in -> Vaslui; exposure_in -> Augsburg; exposure_in -> La Spezia
47,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Murcia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_murcia,5.9145,exposure_in -> Vaslui; exposure_in -> Augsburg; exposure_in -> La Spezia
48,"Particulate matter (PM10, Arsenic)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_As,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,5.9134,exposure_in -> Jonville-En-Woevre; exposure_in -> Malbork; exposure_in -> Leon
49,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Veneto,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_veneto,5.9124,exposure_in -> Priolo Gargallo; exposure_in -> Grenland; exposure_in -> Trabzon
50,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Basque Country,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_basque_country,5.9043,exposure_in -> Klatovy; exposure_in -> Piatra Neamt; exposure_in -> Fort-De-France
