rank,Chemical_label,Chemical_uri,GeographicRegion_label,GeographicRegion_uri,confidence,context
11,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Hamburg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_hamburg,8.3335,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
12,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Lazio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_lazio,8.324,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
13,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Liguria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_liguria,8.3092,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
14,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Ticino,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_ticino,8.3018,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
15,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Northern Ireland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_northern_ireland,8.2634,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
16,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Friuli-Venezia Giulia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_friuli_venezia_giulia,8.2487,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
17,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Mexico City,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/MX_mexico_city,8.2383,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
18,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Wales,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_wales,8.2208,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
19,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,8.2129,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
20,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Southern-Kanto,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/JP_southern_kanto,8.2106,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
21,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Santiago Metropolitan Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CL_santiago_metropolitan_region,8.1774,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
22,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Tuscany,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_tuscany,8.1772,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
23,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,North Rhine-Westphalia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_north_rhine_westphalia,8.1498,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
24,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Marche,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_marche,8.1437,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
25,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,8.1301,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
26,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,8.106,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
27,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Bavaria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bavaria,8.0874,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
28,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Bremen,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_bremen,8.0575,exposure_in -> Polkowice; exposure_in -> Veszprem; exposure_in -> Alexandria
29,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Liguria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_liguria,8.0574,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
30,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Balearic Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_balearic_islands,8.0533,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
31,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Central Switzerland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/CH_central_switzerland,8.0431,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
32,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Canary Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_canary_islands,8.0412,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
33,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,North Rhine-Westphalia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_north_rhine_westphalia,8.0409,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
34,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Schleswig-Holstein,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_schleswig_holstein,8.0387,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
35,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Hamburg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_hamburg,8.0242,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
36,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Balearic Islands,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_balearic_islands,8.0149,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
37,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Rhineland-Palatinate,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_rhineland_palatinate,8.0137,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
38,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Basilicata,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_basilicata,7.9998,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
39,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Asturias,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_asturias,7.992,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
40,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Lower Saxony,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_lower_saxony,7.9885,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
41,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Schleswig-Holstein,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_schleswig_holstein,7.9786,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
42,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Saarland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_saarland,7.9749,exposure_in -> Polkowice; exposure_in -> Veszprem; exposure_in -> Alexandria
43,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Murcia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_murcia,7.9717,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
44,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Rhineland-Palatinate,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_rhineland_palatinate,7.9535,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
45,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Umbria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_umbria,7.9472,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
46,"Particulate matter (PM10, Lead)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Pb,Scotland,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_scotland,7.9431,exposure_in -> Polkowice; exposure_in -> Veszprem; exposure_in -> Alexandria
47,Ozone (O3),http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0030106,Asturias,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/ES_asturias,7.9315,exposure_in -> Lavello; exposure_in -> Tarascon; exposure_in -> Trockenborn-Wolfersdorf
48,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Hamburg,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_hamburg,7.9251,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
49,Benzene,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C0005036,Lower Saxony,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/DE_lower_saxony,7.922,exposure_in -> Toril; exposure_in -> Buchin; exposure_in -> Rybnik
50,"Particulate matter (PM10, Cadmium)",http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#chemical/C1720884_10_Cd,Liguria,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_liguria,7.9125,exposure_in -> Kocevje; exposure_in -> Radom; exposure_in -> Vigo
