rank,GeographicRegion_label,GeographicRegion_uri,CalendarYear_label,CalendarYear_uri,confidence,context
1,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,6.975,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
22,Gyeongbuk Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongbuk_region,2016,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2016,6.7025,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
23,Gyeongnam Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongnam_region,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,6.6973,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
24,Gyeongbuk Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongbuk_region,2015,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2015,6.6972,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
25,Jeolla Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_jeolla_region,2018,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2018,6.6937,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
26,Gyeongbuk Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongbuk_region,2017,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2017,6.6907,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
27,Gyeongnam Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongnam_region,2014,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2014,6.6885,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
28,Gyeongnam Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongnam_region,2016,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2016,6.6876,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
29,Gyeongnam Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongnam_region,2015,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2015,6.6823,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
30,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2018,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2018,6.6812,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
31,Gyeongnam Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongnam_region,2017,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2017,6.6758,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
32,Gyeongbuk Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongbuk_region,2013,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2013,6.6273,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
33,Gyeongnam Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongnam_region,2013,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2013,6.6127,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
34,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2009,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2009,6.6123,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
35,Gyeongbuk Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongbuk_region,2018,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2018,6.5969,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
36,Gyeongnam Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gyeongnam_region,2018,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2018,6.5821,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
37,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2009,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2009,6.5751,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
38,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,6.5677,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
39,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2011,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2011,6.553,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
40,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2010,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2010,6.5447,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
41,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2012,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2012,6.5186,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
42,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2020,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2020,6.5155,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
43,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2010,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2010,6.5066,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
44,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,2011,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2011,6.5056,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
45,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2008,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2008,6.4674,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
46,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,1990,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1990,6.4599,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
47,Chungcheong Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_chungcheong_region,2007,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2007,6.4543,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
48,Gangwon Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gangwon_region,2019,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2019,6.4374,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
49,Seoul Capital Area,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_seoul_capital_area,1990,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1990,6.4339,part_of -> Korea; measured_in -> 2023; measured_in -> 2022
50,Gangwon Region,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/KR_gangwon_region,2014,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/2014,6.4308,part_of -> Korea; measured_in -> 2022; measured_in -> 2021
