rank,GeographicRegion_label,GeographicRegion_uri,CalendarYear_label,CalendarYear_uri,confidence,context
1,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1992,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1992,14.7358,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
40,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1997,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1997,13.623,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
41,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1997,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1997,13.5748,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
42,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,1991,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1991,13.5215,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2011
43,Insubria-Varese,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_insubria_varese,1987,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1987,13.517,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
44,Naples North,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_north,1983,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1983,13.5103,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2016
45,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,1998,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1998,13.5005,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2011
46,Naples Center,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_naples_center,1981,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1981,13.4998,part_of -> Italy; cancer_data_in -> 2011; cancer_data_in -> 2015
47,Pavia,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_pavia,1989,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1989,13.4717,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2011
48,Sondrio,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_sondrio,1983,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1983,13.4591,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
49,Insubria-Varese,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/IT_insubria_varese,1988,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1988,13.4435,part_of -> Italy; cancer_data_in -> 2006; cancer_data_in -> 2015
50,England,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#country/gr/GB_england,1991,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#calendaryear/1991,13.4139,part_of -> United Kingdom; cancer_data_in -> 2006; cancer_data_in -> 2005
