rank,Biomarker_label,Biomarker_uri,Disease_label,Disease_uri,confidence,context
14,lutein / zeaxanthin,lucia:biomarker/C2929534,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0382,marker_for -> Malignant neoplasm of lung
15,folate,lucia:biomarker/C0178638,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0373,marker_for -> Malignant neoplasm of lung
16,Ascorbic Acid,lucia:biomarker/C0003968,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0292,marker_for -> Malignant neoplasm of lung
17,beta-Carotene,lucia:biomarker/C0053396,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0275,marker_for -> Malignant neoplasm of lung
18,glycitein,lucia:biomarker/C0253391,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0239,marker_for -> Malignant neoplasm of lung
19,pyridoxal phosphate,lucia:biomarker/C0034266,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0219,marker_for -> Malignant neoplasm of lung
20,Beta-Cryptoxanthin,lucia:biomarker/C0896117,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0215,marker_for -> Malignant neoplasm of lung
21,Tocopherols,lucia:biomarker/C3255108,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.013,marker_for -> Malignant neoplasm of lung
22,lutein / zeaxanthin,lucia:biomarker/C2929534,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,1.0022,marker_for -> Malignant neoplasm of lung
23,gamma-Tocopherol,lucia:biomarker/C0017054,Squamous cell carcinoma of lung,lucia:disease/C0149782,1.0009,marker_for -> Malignant neoplasm of lung
24,Genistein,lucia:biomarker/C0061202,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9992,marker_for -> Malignant neoplasm of lung
25,alpha-Tocopherol,lucia:biomarker/C0969677,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9978,marker_for -> Malignant neoplasm of lung
26,Lycopene,lucia:biomarker/C0065331,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9949,marker_for -> Malignant neoplasm of lung
27,Selenium,lucia:biomarker/C0036581,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9893,marker_for -> Malignant neoplasm of lung
28,Equol,lucia:biomarker/C0059497,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9853,marker_for -> Malignant neoplasm of lung
29,Riboflavin,lucia:biomarker/C0035527,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9829,marker_for -> Malignant neoplasm of lung
30,Isoflavones,lucia:biomarker/C0022179,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9696,marker_for -> Malignant neoplasm of lung
31,Genistein,lucia:biomarker/C0061202,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9659,marker_for -> Malignant neoplasm of lung
32,gamma-Tocopherol,lucia:biomarker/C0017054,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9655,marker_for -> Malignant neoplasm of lung
33,alpha-Tocopherol,lucia:biomarker/C0969677,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9627,marker_for -> Malignant neoplasm of lung
34,25-Hydroxycholecalciferol,lucia:biomarker/C0006657,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9617,marker_for -> Malignant neoplasm of lung
35,Lycopene,lucia:biomarker/C0065331,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9602,marker_for -> Malignant neoplasm of lung
36,Selenium,lucia:biomarker/C0036581,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.956,marker_for -> Malignant neoplasm of lung
37,Equol,lucia:biomarker/C0059497,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9537,marker_for -> Malignant neoplasm of lung
38,Beta+gamma tocopherol,lucia:biomarker/C0552327,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9523,marker_for -> Malignant neoplasm of lung
39,Carotenoids,lucia:biomarker/C0007271,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9522,marker_for -> Malignant neoplasm of lung
40,alpha-carotene,lucia:biomarker/C0051336,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9514,marker_for -> Malignant neoplasm of lung
41,Riboflavin,lucia:biomarker/C0035527,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9479,marker_for -> Malignant neoplasm of lung
42,daidzein,lucia:biomarker/C0057090,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.9349,marker_for -> Malignant neoplasm of lung
43,Isoflavones,lucia:biomarker/C0022179,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9345,marker_for -> Malignant neoplasm of lung
44,25-Hydroxycholecalciferol,lucia:biomarker/C0006657,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9288,marker_for -> Malignant neoplasm of lung
45,Carotenoids,lucia:biomarker/C0007271,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9235,marker_for -> Malignant neoplasm of lung
46,Beta+gamma tocopherol,lucia:biomarker/C0552327,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9228,marker_for -> Malignant neoplasm of lung
47,alpha-carotene,lucia:biomarker/C0051336,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9212,marker_for -> Malignant neoplasm of lung
48,daidzein,lucia:biomarker/C0057090,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.9023,marker_for -> Malignant neoplasm of lung
49,Ascorbic Acid,lucia:biomarker/C0003968,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8321,marker_for -> Malignant neoplasm of lung
50,Vitamin B12,lucia:biomarker/C0042845,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8312,marker_for -> Malignant neoplasm of lung
