rank,Biomarker_label,Biomarker_uri,Disease_label,Disease_uri,confidence,context
31,Beta+gamma tocopherol,lucia:biomarker/C0552327,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5276,marker_for -> Malignant neoplasm of lung
32,25-Hydroxycholecalciferol,lucia:biomarker/C0006657,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.526,marker_for -> Malignant neoplasm of lung
33,alpha-Tocopherol,lucia:biomarker/C0969677,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5098,marker_for -> Malignant neoplasm of lung
34,Retinol,lucia:biomarker/C0087161,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5095,marker_for -> Malignant neoplasm of lung
35,Beta-Cryptoxanthin,lucia:biomarker/C0896117,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5082,marker_for -> Malignant neoplasm of lung
36,Genistein,lucia:biomarker/C0061202,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.5077,marker_for -> Malignant neoplasm of lung
37,beta-Carotene,lucia:biomarker/C0053396,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.5038,marker_for -> Malignant neoplasm of lung
38,Carotenoids,lucia:biomarker/C0007271,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.4987,marker_for -> Malignant neoplasm of lung
39,Selenium,lucia:biomarker/C0036581,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.488,marker_for -> Malignant neoplasm of lung
40,Retinol,lucia:biomarker/C0087161,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.4842,marker_for -> Malignant neoplasm of lung
41,Beta-Cryptoxanthin,lucia:biomarker/C0896117,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.4823,marker_for -> Malignant neoplasm of lung
42,Selenium,lucia:biomarker/C0036581,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.4805,marker_for -> Malignant neoplasm of lung
43,beta-Carotene,lucia:biomarker/C0053396,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.4789,marker_for -> Malignant neoplasm of lung
44,daidzein,lucia:biomarker/C0057090,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.4755,marker_for -> Malignant neoplasm of lung
45,Carotenoids,lucia:biomarker/C0007271,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.4748,marker_for -> Malignant neoplasm of lung
46,Vitamin B12,lucia:biomarker/C0042845,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.4665,marker_for -> Malignant neoplasm of lung
47,glycitein,lucia:biomarker/C0253391,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.4657,marker_for -> Malignant neoplasm of lung
48,glycitein,lucia:biomarker/C0253391,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.4603,marker_for -> Malignant neoplasm of lung
49,pyridoxal phosphate,lucia:biomarker/C0034266,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.4595,marker_for -> Malignant neoplasm of lung
50,folate,lucia:biomarker/C0178638,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.4558,marker_for -> Malignant neoplasm of lung
