rank,Pathway_label,Pathway_uri,Disease_label,Disease_uri,confidence,context
27,WP4444,lucia:pathway/WP4444,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5424,
28,WP395,lucia:pathway/WP395,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5376,
29,WP2253,lucia:pathway/WP2253,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5353,
30,WP4480,lucia:pathway/WP4480,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,1.5351,
31,WP5437,lucia:pathway/WP5437,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5334,
32,WP5529,lucia:pathway/WP5529,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5314,
33,WP22,lucia:pathway/WP22,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5287,
34,WP3374,lucia:pathway/WP3374,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5276,
35,WP4582,lucia:pathway/WP4582,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5273,
36,WP5516,lucia:pathway/WP5516,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5252,
37,WP5257,lucia:pathway/WP5257,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,1.5242,
38,WP3879,lucia:pathway/WP3879,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5225,
39,WP2203,lucia:pathway/WP2203,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5215,
40,WP5428,lucia:pathway/WP5428,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5212,
41,WP4876,lucia:pathway/WP4876,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5204,
42,WP5528,lucia:pathway/WP5528,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5185,
43,WP5441,lucia:pathway/WP5441,Small cell carcinoma of lung,lucia:disease/C0149925,1.5159,
44,WP49,lucia:pathway/WP49,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5127,
45,WP2677,lucia:pathway/WP2677,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5125,
46,WP4482,lucia:pathway/WP4482,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5118,
47,WP5100,lucia:pathway/WP5100,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,1.5117,
48,WP244,lucia:pathway/WP244,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5117,
49,WP581,lucia:pathway/WP581,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,1.5115,
50,WP4479,lucia:pathway/WP4479,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,1.5067,
